2025-08-21 19:46:26,365 | INFO | log_session_start:202 | ================================================================================
2025-08-21 19:46:26,365 | INFO | log_session_start:202 | ================================================================================
2025-08-21 19:46:26,384 | INFO | log_session_start:208 | ================================================================================
2025-08-21 19:46:26,384 | INFO | log_session_start:208 | ================================================================================
2025-08-21 19:51:34,942 | INFO | log_session_start:201 | TRADING SESSION STARTED
2025-08-21 19:51:34,942 | INFO | log_session_start:201 | TRADING SESSION STARTED
2025-08-21 19:51:34,947 | INFO | log_session_start:202 | ================================================================================
2025-08-21 19:51:34,947 | INFO | log_session_start:202 | ================================================================================
2025-08-21 19:51:34,947 | INFO | log_session_start:203 | Account Balance: $96,763.33
2025-08-21 19:51:34,947 | INFO | log_session_start:203 | Account Balance: $96,763.33
2025-08-21 19:51:34,947 | INFO | log_session_start:204 | Instrument: GU
2025-08-21 19:51:34,947 | INFO | log_session_start:204 | Instrument: GU
2025-08-21 19:51:34,947 | INFO | log_session_start:205 | Position: LONG
2025-08-21 19:51:34,947 | INFO | log_session_start:205 | Position: LONG
2025-08-21 19:51:34,947 | INFO | log_session_start:206 | Stop Loss: 15.0 pips
2025-08-21 19:51:34,947 | INFO | log_session_start:206 | Stop Loss: 15.0 pips
2025-08-21 19:51:34,947 | INFO | log_session_start:207 | Session Time: 2025-08-21 19:51:34
2025-08-21 19:51:34,947 | INFO | log_session_start:207 | Session Time: 2025-08-21 19:51:34
2025-08-21 19:51:34,947 | INFO | log_session_start:208 | ================================================================================
2025-08-21 19:51:34,947 | INFO | log_session_start:208 | ================================================================================
2025-08-21 19:51:45,941 | INFO | log_order_placement:120 | ================================================================================
2025-08-21 19:51:45,941 | INFO | log_order_placement:120 | ================================================================================
2025-08-21 19:51:45,941 | INFO | log_order_placement:121 | ORDER PLACEMENT
2025-08-21 19:51:45,941 | INFO | log_order_placement:121 | ORDER PLACEMENT
2025-08-21 19:51:45,941 | INFO | log_order_placement:122 | ================================================================================
2025-08-21 19:51:45,941 | INFO | log_order_placement:122 | ================================================================================
2025-08-21 19:51:45,941 | INFO | log_order_placement:123 | Order ID: 124
2025-08-21 19:51:45,941 | INFO | log_order_placement:123 | Order ID: 124
2025-08-21 19:51:45,942 | INFO | log_order_placement:124 | Instrument: GBP_USD
2025-08-21 19:51:45,942 | INFO | log_order_placement:124 | Instrument: GBP_USD
2025-08-21 19:51:45,942 | INFO | log_order_placement:125 | Position: LONG
2025-08-21 19:51:45,942 | INFO | log_order_placement:125 | Position: LONG
2025-08-21 19:51:45,942 | INFO | log_order_placement:126 | Units: 580,579
2025-08-21 19:51:45,942 | INFO | log_order_placement:126 | Units: 580,579
2025-08-21 19:51:45,942 | INFO | log_order_placement:127 | Order Type: LIMIT
2025-08-21 19:51:45,942 | INFO | log_order_placement:127 | Order Type: LIMIT
2025-08-21 19:51:45,948 | INFO | log_order_placement:132 | Stop Loss: 1.34057 (0.0 pips)
2025-08-21 19:51:45,948 | INFO | log_order_placement:132 | Stop Loss: 1.34057 (0.0 pips)
